username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-02-09 00:21;0;0;"Why Being an INTJ Female is Great http:// alwaysuttori.com/thinkstyle/why -being-an-intj-female-is-great/ … via @AlwaysUttori I came across this via my Pinterest email updates since I am an INTJ woman, and like to learn more as the INTJ female is the rarest type on the MBTI! The article's a must-read!";;@AlwaysUttori;;"961877630336167938";https://twitter.com/laurasilver23/status/961877630336167938
;2018-02-08 15:06;0;0;"I am an INTJ and people complained I am too cold although I am not. How do I appear more emotionall… by Chris Vaughn https://www. quora.com/I-am-an-INTJ-a nd-people-complained-I-am-too-cold-although-I-am-not-How-do-I-appear-more-emotionally-involved-without-actually-being-so-involved/answer/Chris-Vaughn-53?share=b09fb0dd&srid=DaFO …";;;;"961738050530357248";https://twitter.com/Aminion90/status/961738050530357248
;2018-02-08 14:56;0;1;"I am totally an INTJ as well....although I kind of fall between I/E depending on when I take the test...but in work/school situations i am always the introvert. I feel like the math here is faulty.";;;;"961735433645207552";https://twitter.com/Jsteves_Jess/status/961735433645207552
;2018-02-07 20:18;0;0;"Me:It’s late I should go to bed Also me: Am I still an INTJ ? I’m taking the test I need to know right now. (Yes I am still an INTJ ) Whew. Had myself a little bite size identity crisis there.";;;;"961454046094725120";https://twitter.com/WillowWil/status/961454046094725120
;2018-02-07 16:31;0;2;"I think I am an INTJ - what does that one mean?";;;;"961396966067404801";https://twitter.com/jdahlmd/status/961396966067404801
;2018-02-07 06:37;0;0;"As an INTJ I am constrained by my personality traits, which make me too good for programming myself; I am already perfect";;;;"961247466984230913";https://twitter.com/eddie_pete/status/961247466984230913
;2018-02-06 19:21;0;0;"Ha!!! Yeah, he's an INTJ . Meanwhile, here I am over here with a dossier of fun facts on every friend, neighbor and coworker we know.";;;;"961077391886921729";https://twitter.com/itslesliec/status/961077391886921729
;2018-02-06 17:00;0;2;"I am the crown emoji in 4 of my friends' phones and I just feel like that really solidifies I'm an INTJ Aquarius only child";;;;"961042050748698625";https://twitter.com/HaydenProblems/status/961042050748698625
;2018-02-06 13:31;0;1;"Yes. XD Wheeee for MBTI sharing! I'm an INTJ . XD I am Spock and Sheldon Cooper. XD pic.twitter.com/oaJZDzYoVP";;;;"960989301680066567";https://twitter.com/J_A_Rama_SFF/status/960989301680066567
;2018-02-04 07:28;0;0;"i am an INTJ genius and Have A Very High IQ™ which means i do everything last minute and sloppily";;;;"960173202986229761";https://twitter.com/totallyvisceral/status/960173202986229761
;2018-02-03 13:02;0;2;"and I am personally insulted by his claim to be INTJ , bc he's DOING IT WRONG by assuming to be an authority on something he hasn't even adequately researched, or HAS researched but decided to leave out most of the info for CONVENIENCE when it is the PRINCIPLE MY DEAR MAN #irked";;;#irked;"959894858327457792";https://twitter.com/crashen_burn/status/959894858327457792
;2018-02-03 11:45;0;2;"Yep! I know that because it happened to me. Tests pegged me as an INTJ for years and then I met with a trained MBTI professional and figured out that I am , without a doubt, an INTP. Made my world snap into focus in a lot of ways.";;;;"959875427669020672";https://twitter.com/abbyjperry/status/959875427669020672
;2018-02-02 21:14;0;0;"God, yes. I am an INTJ with just 3% F. You want to feel something? Sit on razor blades, cut your fingers, break a toe, or do some other physical act of destruction. Internal emotion? Uh...no. No, I do not cry when characters die. They are fictional beings. I save that for humans.";;;;"959656385154662401";https://twitter.com/ChrisKnoblaugh/status/959656385154662401
;2018-02-02 17:54;0;1;"As an INTJ female who has always loved sports, I get a lot of that ( I am adorable if I must say so myself). Not interested...but always flattered...";;;;"959606036867903488";https://twitter.com/LuckyHumanist/status/959606036867903488
;2018-02-02 13:37;0;0;"https://www. redhat.com/blog/verticali ndustries/how-much-are-open-source-projects-worth-billions/ … How much are open source projects worth? Billions. China I'm never telling. until I get what I want never. Look all you wat everyone I am an INTJ .";;;;"959541422528581632";https://twitter.com/jdm7dv/status/959541422528581632
;2018-02-01 20:47;0;1;"I am an INTJ ! The herd will miss you.";;;;"959287255289405441";https://twitter.com/_Fulgur/status/959287255289405441
;2018-01-31 21:41;0;1;"I just read an article that basically said when your brain in stimulated by different activities or thoughts, it can cause you to answer the questions differently. I am starting to think ISTJ is more me than INTJ though. They're extremely similar.";;;;"958938298243743744";https://twitter.com/shaykhouston_/status/958938298243743744
;2018-01-31 14:11;0;0;"I am an INTJ who fluctuates between Assertive and Turbulent.";;;;"958825209716510720";https://twitter.com/jimjimcherie/status/958825209716510720
;2018-01-31 07:38;0;0;"I used to be infj but i retook the test and now i am intj , still an introvert dhksns";;;;"958726270807826432";https://twitter.com/Iostinthismaze/status/958726270807826432
;2018-01-30 17:48;0;1;"My response is sarcasm, which I speak 80% of the time ( I am an INTJ , which is in my Bio but not everyone understands). Please tell me one reason by meeting w Russian Intelligence is a GOOD thing.. I dont know you so I dont know your timeline. Im always open to discussion.";;;;"958517186741628928";https://twitter.com/19_Percent/status/958517186741628928
;2018-01-30 15:48;0;1;"LOL but I am nice! Sigh, life of an INTJ";;;;"958487186189574144";https://twitter.com/RizelBobb/status/958487186189574144
;2018-01-30 09:15;0;1;"My personality test revealed that I am an INTJ . The descriptions of this personality type is scarily accurate of me.";;;;"958388203618291714";https://twitter.com/Snespy/status/958388203618291714
;2018-01-29 07:08;0;0;"so, I am not an INTJ anymore....?? seriously...?? pic.twitter.com/8ay9KBesMW";;;;"957993860218540032";https://twitter.com/FidYee/status/957993860218540032
;2018-01-29 06:35;0;0;"I paid for an annual boiler service and I want it! Be honest, I am not the only customer disappointed with this arrangement.... I shall not renew!!!";;;;"957985617475973120";https://twitter.com/Mary_INTJ/status/957985617475973120
;2018-01-29 06:22;0;0;"I am an Ni dom ( INTJ ) and I definitely know how to catastrophize. My ENTP (Ne dom) bf finds this very frustrating.";;;;"957982339891716103";https://twitter.com/toblercrone/status/957982339891716103
;2018-01-29 01:11;0;1;"I am either an INTP or INTJ depending on the day and those two are reading and writing #accurate https:// twitter.com/INTJ_Minds/sta tus/956303613826973697 …";;;#accurate;"957903951440957440";https://twitter.com/Amaiakuyume/status/957903951440957440
;2018-01-28 19:53;0;0;"@NickNotas Love your content and strategy. Are you an INTJ like I am ?";;@NickNotas;;"957824110796722177";https://twitter.com/RobertKurtz3/status/957824110796722177
;2018-01-28 06:13;0;1;"Kid sis( an mbti enthusiast) send me this. Tag yourself, i am an intj #iHeartAwards #BestFanArmy #BTSARMY @BTS_twt pic.twitter.com/OSGFHAghhv";;@BTS_twt;#iHeartAwards #BestFanArmy #BTSARMY;"957617679526903808";https://twitter.com/yeonkinezz/status/957617679526903808
;2018-01-25 06:19;0;0;"I have an instagram where I am breathing life back into a 1984 corvette. Its winter so its slow going for now, though. evident_enigma on instagram " INTJ Computer enthusiast. Pop. Math guy. (Bachelors in Mathematics) Car guy. Electronics experimenter. Amateur gamer. Scifi fan."";;;;"956532073124200449";https://twitter.com/A_TINY_FLY/status/956532073124200449
;2018-01-24 18:34;0;0;"I am an INTJ so I guess I need to be less judgy #dtk12chat";;;#dtk12chat;"956354500427739136";https://twitter.com/nathan_stevens/status/956354500427739136
;2018-01-24 13:52;0;3;"My Taurus rising personality combined with my Capricorn behavior tells me I am an INTJ";;;;"956283610650365952";https://twitter.com/ConnerSEvans/status/956283610650365952
;2018-01-24 00:07;0;0;"read an article about intj and this catch my eyes "We smile more with emoji than we do with our faces" excuse you, i am very polite i smiled a lot. in my head. maybe. #iHeartAwards #BestFanArmy #BTSARMY";;;#iHeartAwards #BestFanArmy #BTSARMY;"956076039192621058";https://twitter.com/yeonkinezz/status/956076039192621058
;2018-01-23 21:52;0;0;"Someone please explain how I am both an Myers-Briggs INTJ & a Keirsey Idealist?!?!";;;;"956042081813835776";https://twitter.com/ILiveChicly/status/956042081813835776
;2018-01-23 07:00;0;0;"I am an INTJ , -A/-T. I am a fine team player: working on a virtual team is a bit of a challenge for me because this whole online stuff has proven to be challenging to some. I can work alone, and within a team at the same time";;;;"955817572083077121";https://twitter.com/TersigniAdam/status/955817572083077121
;2018-01-23 04:54;1;3;"As an #INTJ woman, I am frequently misunderstood. INTJs make up 2% of the population. INTJ women make up 0.8%. This means that when I'm in a room of 100 people, it is not uncommon for me not to find one person who can understand/accept/ connect to my personality.";;;#INTJ;"955785907369660417";https://twitter.com/ejuc8or/status/955785907369660417
;2018-01-22 20:38;0;0;"17. I'm an INTJ , if you know MBTI, and I am HELLA into Jungian theory. I'm also a Capricorn, if you like astrology. If you like Chinese Zodiac, I always thought I was year of the sheep but I guess I'm year of the horse??? Wtf lol";;;;"955660877717372929";https://twitter.com/KurageCharms/status/955660877717372929
;2018-01-20 12:11;0;1;"I am an INTJ Leo.";;;;"954808498658963456";https://twitter.com/lilvgly/status/954808498658963456
;2018-01-20 11:07;0;7;"Tagged by @DriedTomatoGirl and @evilbroccolii I'm an INTJ and I am PROUD of it Hannibal and James Moriarty are also INTJs pic.twitter.com/m51ZOepaPx";;@DriedTomatoGirl @evilbroccolii;;"954792408851546112";https://twitter.com/pinke_eidlweiss/status/954792408851546112
;2018-01-20 06:34;0;0;"I knowww, and I am an introvert! ( INTJ , actually-ooh, stand back!) I tried f'book first, but Twitter is my preferred community.";;;;"954723849928609792";https://twitter.com/WriterSkyeMcD/status/954723849928609792
;2018-01-20 00:58;0;0;"@OGMizen I've been thinking about what you said about personality +how people speak and have realised that sometimes when I speak I start sentences with "I don't know...." even if I am making a claim about something. I'm an INTJ apparently, I wonder if that is of any connection";;@OGMizen;;"954639278272798720";https://twitter.com/besentientbeing/status/954639278272798720
;2018-01-18 22:28;0;0;"dazai can be an INTJ as well as an ENTP considering he’s got so many layers ugh and yep, i agree about akutagawa being an INTJ , it’s the closest thing we’ve got, though maybe he changes a little in time ( i am referring to the post Dazai Noticed Me phase)";;;;"954239059722989569";https://twitter.com/soradiant/status/954239059722989569
;2018-01-18 14:58;2;0;"Lololol No. I'm just The Thing That Reads A Lot. I had psych major friends but I study for fun. Also, if it helps, I'm an INTJ and this is just... What I do. Lol MBTI helps me navigate social spheres bc I am fucking helpless. https:// twitter.com/etherealitaeta e/status/954125202748719104 …";;;;"954125915545509888";https://twitter.com/KurageCharms/status/954125915545509888
;2018-01-18 07:47;0;0;"↤ While the number 11 came from analysis of my birth date, the numbers 3 and 4 came from my name. I like the emphasis on my pragmatism and the 'architect' term since I am an INTJ type according to Myers-Briggs. Overall, I love these results! Couldn't have come at a better time. pic.twitter.com/n15deSmGg7";;;;"954017379075350529";https://twitter.com/tempestandSTEEL/status/954017379075350529
;2018-01-18 00:21;0;0;"According to Myers Briggs, I am an INTJ .";;;;"953905171679019010";https://twitter.com/fannyvonfabulus/status/953905171679019010
;2018-01-17 23:55;0;0;"also uhm dazai is n n o t an ENFJ he’d be me but extrovert and i am No dazai he’s more of an INTJ /ENTP kind of person, depending on the era and the mask he chooses to wear";;;;"953898635208601600";https://twitter.com/soradiant/status/953898635208601600
;2018-01-17 16:28;0;1;"Welcome to the group! I thought I was an ISTJ when I first took my MBTI test but I didn't think that the description fitted me so I took the test again and found out that I am an INTJ .";;;;"953786196206919680";https://twitter.com/Ottermidnight/status/953786196206919680
