username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-09-30 09:40;0;0;"I am not your friend. I am an intp . pic.twitter.com/x6CBEx3gz9";;;;"781896413449891840";https://twitter.com/eparamata/status/781896413449891840
;2016-09-29 10:54;0;0;"I am an INTP :) https:// twitter.com/LizHurstAuthor /status/781524344979726337 …";;;;"781552824899530752";https://twitter.com/IndiaHarley_Q/status/781552824899530752
;2016-09-29 01:41;0;0;"I am so positive this MBTI twitter account claiming to be an INXJ is really an INTP";;;;"781413604213927936";https://twitter.com/jdempcy/status/781413604213927936
;2016-09-27 02:44;0;0;"İ am an intp";;;;"780704768704516096";https://twitter.com/louisleroyx/status/780704768704516096
;2016-09-26 15:17;0;6;"me explaining myself at school: i am an intp genius i am beautiful i love fruit also";;;;"780531730893549568";https://twitter.com/good_acid/status/780531730893549568
;2016-09-23 11:32;0;1;"AHAHAHAHAHAHAH VOL.2 No tests I take on similarminds are able to determine whether I am an INTP or an ENTP. pic.twitter.com/f0IYl3gT2Y";;;;"779388093921169408";https://twitter.com/chaosgonewrong/status/779388093921169408
;2016-09-23 10:19;0;0;"Spent the day in a career development thing. I have discovered that I am an INTP and my anchors are safety / security and lifestyle.";;;;"779369606691651584";https://twitter.com/EmilyMax/status/779369606691651584
;2016-09-23 02:35;0;1;"so im not just an intp .. im an intp-t i am the embodiment of stress";;;;"779252883116044288";https://twitter.com/STlGMATAEH/status/779252883116044288
;2016-09-22 20:00;1;49;"I've come to learn that I am an INTP-A personality. Laughed as I read the description because of how accurate it is. Any INTP 's out there?";;;;"779153420485742592";https://twitter.com/Gorgeous_War/status/779153420485742592
;2016-09-22 12:38;0;1;"Took the Briggs myers personality test that they use in psychology and I am an INTP type which only makes up %3 of the world's population.";;;;"779042151124574208";https://twitter.com/Tangled_In_Blue/status/779042151124574208
;2016-09-22 04:00;0;1;"I need to take other personality tests just to be sure...lol... I am back on being an INTP .";;;;"778911790080020480";https://twitter.com/hanamizono/status/778911790080020480
;2016-09-18 22:41;0;0;"Which is hilarious cause I am an INTP and have no emotions and am an INTP";;;;"777744449979846660";https://twitter.com/rockdorkrodcork/status/777744449979846660
;2016-09-18 09:19;0;0;"Alas, I am an INFP (Optimist). Paul is an ESFP (Originator). My kids are INTP and INTJ, though (Pragmatists).... http:// fb.me/2wgzjh9NJ";;;;"777542645140684800";https://twitter.com/Mother_of_Crows/status/777542645140684800
;2016-09-16 10:11;0;0;"I am an INTP , no wonder I'm po'. https:// twitter.com/businessinside r/status/776830365759631365 …";;;;"776830987435184128";https://twitter.com/skullaria/status/776830987435184128
;2016-09-15 09:50;0;0;"i lost room for it. I am an INTP";;;;"776463198446817280";https://twitter.com/NicTrades/status/776463198446817280
;2016-09-13 13:37;0;3;"hey thanks @lucymckenzieee for helping me figure out who I am (I'm an INTP )";;@lucymckenzieee;;"775795613036228608";https://twitter.com/knowmecamino/status/775795613036228608
;2016-09-13 09:06;0;0;"Well apparently I am an INTP ("The Logician")... #16Personalities #BetterLateThanNeverToTakeTheTest … [pic] — https:// path.com/p/2F54AH";;;#16Personalities #BetterLateThanNeverToTakeTheTest;"775727242789781504";https://twitter.com/KreshnaRahmat/status/775727242789781504
;2016-09-12 08:30;0;0;"I would love to head back to Antipolo, be the INTP that I am , and read Macoy's In Search of Alternatives: The 3rd World in an Age of Crisis.";;;;"775355790311903232";https://twitter.com/JenShinrai/status/775355790311903232
;2016-09-08 17:48;0;1;"I am INTP . Ectomorphic build, very likely a Brahmin type, more of an adviser than a leader.";;;;"774046859891384320";https://twitter.com/Daring_Danny/status/774046859891384320
;2016-09-06 07:02;0;0;"lmao i am almost certain my mother is ESFJ why did the universe allow a ESFJ mother have an INTP daughter omg";;;;"773159375955308544";https://twitter.com/yongsunnie/status/773159375955308544
;2016-09-06 00:19;0;0;"Someone put me in the infj list when I know I am an intp ｢(ﾟﾍﾟ)";;;;"773057966685552640";https://twitter.com/glittersocks27/status/773057966685552640
;2016-09-05 13:55;0;0;"Im too lazy for an INTJ and too hardworking for INTP who i am exactly?";;;;"772900945869021185";https://twitter.com/avxicz/status/772900945869021185
;2016-09-03 05:35;0;1;"I am really sceptical about anything but I think the 7 way of inteligence is a bullshit. This is the best way to make an #INTP cry.";;;#INTP;"772050279936233472";https://twitter.com/ferenccsenkey/status/772050279936233472
;2016-08-31 03:09;0;0;"Right off the bat, I am an INTP personality type, which means that I spend right around 100% of my time thinking... http:// fb.me/92B9JYLfh";;;;"770926574325510145";https://twitter.com/So_DizMal/status/770926574325510145
;2016-08-27 22:21;0;1;"I am an INTP https:// twitter.com/jdotgroff/stat us/769745517240803328 …";;;;"769766886397599744";https://twitter.com/SpiritOfWit/status/769766886397599744
;2016-08-26 23:01;0;0;"I am not an INTP though, I AM able to guess, and get it right uh...75% of the time? INTP just will not ask the question.";;;;"769414402797740032";https://twitter.com/Alairthephoenix/status/769414402797740032
;2016-08-26 11:06;0;2;"he is my favourite character ever and I am an INTP . it is meant to Be https:// twitter.com/hornyscopes/st atus/769231949777014784 …";;;;"769234688745566208";https://twitter.com/beeflmao/status/769234688745566208
;2016-08-25 11:24;0;0;"I am definitely an INTP because I know the atomic weight of hydrogen but I can't remember how to write a check.";;;;"768876832053686272";https://twitter.com/DiscoveryScroll/status/768876832053686272
;2016-08-24 15:27;0;0;"So stop stereotyping i am mean and i can be like that cause i am an intp Your just an unhealthy intp giving bad name to the other intp";;;;"768575451824545792";https://twitter.com/glittersocks27/status/768575451824545792
;2016-08-22 18:46;0;0;"I got the artist. I am not the artist. I am an INTP , never have done the ennegram thing.";;;;"767900874957918208";https://twitter.com/ACapableGenius/status/767900874957918208
;2016-08-22 09:07;0;1;"I took the Myers Briggs personality test last night and I am an INTP type.";;;;"767755187473805313";https://twitter.com/SpiritOfWit/status/767755187473805313
;2016-08-21 09:57;0;0;"i am an intp !";;;;"767405237753745408";https://twitter.com/bgitbpitw/status/767405237753745408
;2016-08-21 01:40;0;1;"On the hunt for an INTP /ENTP frenemy because I am awfully missing my discussions and conversations with my wise senpais and pure kohais";;;;"767280296089628672";https://twitter.com/1Lance777/status/767280296089628672
;2016-08-18 14:44;0;1;"@branthansen I am also an INTP who is skeptical of the test. Maybe it's an INTP "thing"? Your wife or my sister could probably explain that.";;@branthansen;;"766390223441756160";https://twitter.com/DiscoveryScroll/status/766390223441756160
;2016-08-18 09:06;0;0;"Okay I did it Sandra Savage. I'm shocked myself but this makes sense. I am an INTP . http:// fb.me/uxHCzKWg";;;;"766305192492998656";https://twitter.com/AprilSavage11/status/766305192492998656
;2016-08-17 18:22;0;1;"I am an INTP !";;;;"766082832116711425";https://twitter.com/camilla_monk/status/766082832116711425
;2016-08-17 10:35;0;0;"i am an intp capricorn moon virgo rising and i have issues. AMA!";;;;"765965182627524608";https://twitter.com/IAmABotAMA/status/765965182627524608
;2016-08-16 22:46;0;0;"person i just met: hi me: hello yes i am an intp capricorn moon virgo rising and i have issues";;;;"765786907762647040";https://twitter.com/dogesandglitter/status/765786907762647040
;2016-08-16 20:12;0;0;"The short quiz says i am an Entp, ling quiz says I am an Intp xD";;;;"765748119103561729";https://twitter.com/glittersocks27/status/765748119103561729
;2016-08-16 19:45;0;8;"I learned I am an INTP which explains why I would rather be a floating brain than a human bean";;;;"765741247898095616";https://twitter.com/internetgrlfren/status/765741247898095616
;2016-08-16 00:43;0;0;"So I am an Entp actually, hmmm Maybe I'm an Intp that hides behind an Entp alter ego. More when I meet new people...";;;;"765454003383726080";https://twitter.com/glittersocks27/status/765454003383726080
;2016-08-13 22:15;0;0;"I am a libra, ravenclaw, and an intp . And i am still really dumb";;;;"764691799092846592";https://twitter.com/damnsolace/status/764691799092846592
;2016-08-13 16:45;0;0;"and yes I am an intp !";;;;"764608966181593088";https://twitter.com/xkoojung/status/764608966181593088
;2016-08-13 12:21;0;0;"Sir I am an intp not infj pic.twitter.com/5q3vKOBLUj";;;;"764542408121987072";https://twitter.com/xkoojung/status/764542408121987072
;2016-08-08 18:43;0;0;"I am convinced Legolas from Lord of the Rings is an INTP .";;;;"762826690074521601";https://twitter.com/LittleMissINTP/status/762826690074521601
;2016-08-07 18:40;0;1;"im an intp and its me i am a robot";;;;"762463470948265984";https://twitter.com/depthgrip/status/762463470948265984
;2016-08-07 10:08;0;1;"i am @SBS_MTV an #나인뮤지스A intp #더쇼 yay";;@SBS_MTV;#나인뮤지스A #더쇼;"762334608402767872";https://twitter.com/gcmaela/status/762334608402767872
;2016-08-06 12:00;1;4;"I wish I were an infp, but no here I am stuck in intp hell";;;;"762000385292767232";https://twitter.com/lara_bagel/status/762000385292767232
;2016-08-06 06:50;0;0;"Recently, i lie A LOT. hmm i know i am an INTP but it kinda bothers me. God help!";;;;"761922316125167616";https://twitter.com/nicopototoy/status/761922316125167616
;2016-08-06 00:56;0;1;"Really? Now I AM sure i am an INTP . sorry @frannepintor hahaha https:// twitter.com/MarshallTanaka /status/761388781001846784 …";;@frannepintor;;"761833266928164864";https://twitter.com/nicopototoy/status/761833266928164864
;2016-08-04 14:52;0;1;"nice I am an INTP sir #myersbriggs #intp";;;#myersbriggs #intp;"761318908016099328";https://twitter.com/ELKuckelheim/status/761318908016099328
;2016-08-04 12:45;0;0;"but i am an intp";;;;"761287051891216384";https://twitter.com/stevebobnz/status/761287051891216384
;2016-08-04 09:30;0;0;"despite my work... I am an introvert.... Meyers Briggs calls me an INTP ...crowds drain me... ..… https://www. instagram.com/p/BIsY00Ih8ag/";;;;"761238001330495488";https://twitter.com/alyse_hancock/status/761238001330495488
;2016-08-03 02:31;0;0;"nope. i might be an intp or intj. swapping between those two. ekekeke. no way i am an E btw.";;;;"760770178191810560";https://twitter.com/auliaackckck/status/760770178191810560
;2016-08-02 09:21;0;0;"I am an intj but also an intp";;;;"760510862020845568";https://twitter.com/kirer123/status/760510862020845568
;2016-08-02 08:27;0;2;"me & @peteellender . i am an extreme extrovert and he is an extreme introvert (ESFP & INTP on the myers briggs)";;@peteellender;;"760497192264237056";https://twitter.com/tash_wynarczyk/status/760497192264237056
;2016-07-29 17:38;0;0;"Me at 2:38 am trying to figure out if i am an intp or an intj pic.twitter.com/qqfEvjtCHu";;;;"759186360678936576";https://twitter.com/loveglowblush/status/759186360678936576
;2016-07-29 06:07;0;0;"in the span of about a year I changed from a ENTP to an INTP i am shook";;;;"759012381301223424";https://twitter.com/syzuwo/status/759012381301223424
;2016-07-25 17:43;0;0;"listen guyse i am an INTP personality. i pick out patterns in speech and actions aka you cannot bullshit me";;;;"757738063669841920";https://twitter.com/hellogines/status/757738063669841920
;2016-07-25 14:12;0;0;"I am actually an intp personality and don't make friends. Lol. I live to sit in one p… — Okay is the new GOOD. Haha http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO7J72ATZIYAQ7YOVCNDC74K56V2ZFW4GOAMNAPIUABNK23PIHQFIJSDGUSYQ56LY3NZMTMLBHRBUMLBBXCJCVVSEMXVDDNS6OPPV2VPRX37QSS5CAAZ3LIHHGGDLCBQM43A6HAGR4EUY3LAP3TKT223I7HRA53GF3VVWVVZN5P5QMM2OD24XBA53OJSLA====== …";;;;"757685015618650112";https://twitter.com/jahanzebnasirkh/status/757685015618650112
;2016-07-17 08:18;0;2;"ok im an INFP again fuccc i took this test for more than 50x and pretty sure I got INTP more than 20x idk who i am anymore";;;;"754696691152920576";https://twitter.com/Iennonmccartney/status/754696691152920576
;2016-07-16 19:15;0;0;"It seems I am no longer an INTP . I'm now an INFP, which is rather fitting for the career I'm thinking of pursuing.";;;;"754499856756908032";https://twitter.com/reenaction/status/754499856756908032
;2016-07-16 12:12;0;0;"Guess I am an INTP alright.";;;;"754393197372071936";https://twitter.com/woIfswoods/status/754393197372071936
;2016-07-13 07:02;0;0;"I wonder how often it was Myers-Briggs Ts supporting Hillary, and Fs supporting Bernie? I am an INTP .";;;;"753228078642499584";https://twitter.com/AlainnFocail/status/753228078642499584
;2016-07-07 11:33;0;1;"i used to be intp ..and then became infp... and then entp..and now i took the test again and I'm enfp?? i am an evolving pokemon";;;;"751121976190578688";https://twitter.com/jinminrising/status/751121976190578688
;2016-07-06 06:57;0;1;"I doubt I am an INTP because I fit very few stereotypes but then I totally get where INTP 's are at when I listen to them.";;;;"750690114301419520";https://twitter.com/manysammiches/status/750690114301419520
;2016-07-04 06:49;0;1;"as an INTP , I am mean and I don't care about your feelings. Chos. Hoy bukas ha.";;;;"749963270564438017";https://twitter.com/leanipac/status/749963270564438017
;2016-07-04 04:52;0;1;"I recheck too o.o I am an INTP (Tyler Jones Fronting atm)";;;;"749933908381212673";https://twitter.com/manysammiches/status/749933908381212673
;2016-07-03 08:57;0;1;"Two minutes before midnight and almost 2 hours past my shift but I am still in the office. Because I am an #INTP and #INTJ right now.";;;#INTP #INTJ;"749633139643789314";https://twitter.com/JenShinrai/status/749633139643789314
